"transcript" "log2FoldChange" "V3" "Gene.Ontology..biological.process." "Protein.names" "Organism" "Gene.Ontology.IDs"
"29" "XM_011417325.3" -1.4056749755149 "P70549" "calcium ion export across plasma membrane [GO:1990034]; calcium ion import across plasma membrane [GO:0098703]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport into cytosol [GO:0060402]; cell communication [GO:0007154]; cellular response to cAMP [GO:0071320]; cellular response to hypoxia [GO:0071456]; hematopoietic progenitor cell differentiation [GO:0002244]; intracellular calcium ion homeostasis [GO:0006874]; learning [GO:0007612]; learning or memory [GO:0007611]; long-term synaptic potentiation [GO:0060291]; memory [GO:0007613]; metal ion transport [GO:0030001]; mitochondrial calcium ion homeostasis [GO:0051560]; mitochondrial calcium ion transmembrane transport [GO:0006851]; modulation of excitatory postsynaptic potential [GO:0098815]; myelination [GO:0042552]; oligodendrocyte differentiation [GO:0048709]; regulation of skeletal muscle contraction [GO:0014819]; sodium ion transmembrane transport [GO:0035725]; sodium ion transport [GO:0006814]; synapse organization [GO:0050808]; telencephalon development [GO:0021537]" "Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3)" "Rattus norvegicus (Rat)" "GO:0002244; GO:0005432; GO:0005516; GO:0005741; GO:0005789; GO:0005874; GO:0005886; GO:0006814; GO:0006851; GO:0006874; GO:0007154; GO:0007611; GO:0007612; GO:0007613; GO:0014069; GO:0014819; GO:0015368; GO:0016528; GO:0021537; GO:0030001; GO:0030424; GO:0030425; GO:0031594; GO:0035725; GO:0042383; GO:0042552; GO:0042995; GO:0043025; GO:0043197; GO:0043204; GO:0043679; GO:0045202; GO:0045211; GO:0046872; GO:0048471; GO:0048709; GO:0050808; GO:0051560; GO:0060291; GO:0060402; GO:0070161; GO:0070588; GO:0071320; GO:0071456; GO:0098703; GO:0098794; GO:0098815; GO:0099580; GO:1905060; GO:1990034"
"30" "XM_011417799.3" -0.647837376517742 "F1SS88" "establishment of left/right asymmetry [GO:0061966]; flagellated sperm motility [GO:0030317]; gene expression [GO:0010467]; microtubule sliding [GO:0051012]; single fertilization [GO:0007338]; spermatid development [GO:0007286]" "Cilia- and flagella-associated protein 52 (WD repeat-containing protein 16)" "Sus scrofa (Pig)" "GO:0005879; GO:0005930; GO:0007286; GO:0007338; GO:0010467; GO:0030317; GO:0036126; GO:0051012; GO:0061966; GO:0097225; GO:0097729; GO:0160112"
"31" "XM_011417830.3" 0.713159979923443 "Q3T0R7" "fatty acid beta-oxidation [GO:0006635]; negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway [GO:1901029]" "3-ketoacyl-CoA thiolase, mitochondrial (EC 2.3.1.16) (Acetyl-CoA acetyltransferase) (EC 2.3.1.9) (Acetyl-CoA acyltransferase) (Acyl-CoA hydrolase, mitochondrial) (EC 3.1.2.-, EC 3.1.2.1, EC 3.1.2.2) (Beta-ketothiolase) (Mitochondrial 3-oxoacyl-CoA thiolase)" "Bos taurus (Bovine)" "GO:0003985; GO:0003986; GO:0003988; GO:0005739; GO:0006635; GO:0047617; GO:1901029"
"32" "XM_011417902.3" 1.30084434952548 "Q6P632" "N-terminal peptidyl-aspartic acid acetylation [GO:0017190]; N-terminal peptidyl-glutamic acid acetylation [GO:0018002]; N-terminal peptidyl-glutamine acetylation [GO:0017192]; N-terminal protein amino acid acetylation [GO:0006474]" "N-alpha-acetyltransferase 20 (EC 2.3.1.254) (Methionine N-acetyltransferase) (N-acetyltransferase 5) (N-terminal acetyltransferase B complex catalytic subunit NAA20) (N-terminal acetyltransferase B complex catalytic subunit NAT5) (NatB complex subunit NAT5) (NatB catalytic subunit)" "Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)" "GO:0005634; GO:0005737; GO:0006474; GO:0016747; GO:0017190; GO:0017192; GO:0018002"
"33" "XM_011417904.3" 0.62009974152156 "Q9BZJ0" "mRNA splicing, via spliceosome [GO:0000398]; spliceosomal complex assembly [GO:0000245]" "Crooked neck-like protein 1 (Crooked neck homolog) (hCrn)" "Homo sapiens (Human)" "GO:0000245; GO:0000398; GO:0000974; GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0016607; GO:0071007; GO:0071013; GO:0071014"
"34" "XM_011417908.2" -0.661249886932962 "Q8NHU2" "cilium movement [GO:0003341]; cilium organization [GO:0044782]; sperm flagellum assembly [GO:0120316]" "Cilia- and flagella-associated protein 61" "Homo sapiens (Human)" "GO:0003341; GO:0005930; GO:0031514; GO:0044782; GO:0120316"
"35" "XM_011418768.3" -0.802006883763106 "B2RW38" "cilium assembly [GO:0060271]; flagellated sperm motility [GO:0030317]; Notch signaling pathway [GO:0007219]; protein localization to motile cilium [GO:0120229]; sperm axoneme assembly [GO:0007288]; sperm flagellum assembly [GO:0120316]; sperm mitochondrial sheath assembly [GO:0120317]" "Cilia- and flagella-associated protein 58" "Mus musculus (Mouse)" "GO:0005737; GO:0005813; GO:0007219; GO:0007288; GO:0030317; GO:0036126; GO:0060271; GO:0097225; GO:0120229; GO:0120316; GO:0120317"
"36" "XM_011418872.3" 0.753921928174531 NA NA NA NA NA
"37" "XM_011418954.3" -1.12589102119202 "P59722" "cardiac muscle tissue morphogenesis [GO:0055008]; cellular response to hypoxia [GO:0071456]; heart trabecula formation [GO:0060347]; intracellular iron ion homeostasis [GO:0006879]; intracellular oxygen homeostasis [GO:0032364]; labyrinthine layer development [GO:0060711]; negative regulation of CAMKK-AMPK signaling cascade [GO:1905290]; negative regulation of cyclic-nucleotide phosphodiesterase activity [GO:0051344]; positive regulation of apoptotic process [GO:0043065]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of angiogenesis [GO:0045765]; regulation of modification of postsynaptic structure [GO:0099159]; regulation of neuron apoptotic process [GO:0043523]; regulation protein catabolic process at postsynapse [GO:0140252]; response to hypoxia [GO:0001666]; response to nitric oxide [GO:0071731]; ventricular septum morphogenesis [GO:0060412]" "Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)" "Rattus norvegicus (Rat)" "GO:0001666; GO:0005634; GO:0005737; GO:0006879; GO:0008198; GO:0014069; GO:0016706; GO:0019899; GO:0031418; GO:0031543; GO:0031545; GO:0032364; GO:0043065; GO:0043523; GO:0043525; GO:0045765; GO:0045944; GO:0051344; GO:0055008; GO:0060347; GO:0060412; GO:0060711; GO:0071456; GO:0071731; GO:0098978; GO:0099159; GO:0140252; GO:0160082; GO:1905290"
"38" "XM_011419041.3" -0.800089089400525 "Q8CFN2" "actin cytoskeleton organization [GO:0030036]; actin filament branching [GO:0090135]; actin filament organization [GO:0007015]; adherens junction organization [GO:0034332]; cardiac conduction system development [GO:0003161]; cardiac neural crest cell migration involved in outflow tract morphogenesis [GO:0003253]; Cdc42 protein signal transduction [GO:0032488]; cell junction assembly [GO:0034329]; cellular response to type II interferon [GO:0071346]; dendritic cell migration [GO:0036336]; dendritic spine morphogenesis [GO:0060997]; embryonic heart tube development [GO:0035050]; endocytosis [GO:0006897]; endothelin receptor signaling pathway involved in heart process [GO:0086101]; establishment of cell polarity [GO:0030010]; establishment of epithelial cell apical/basal polarity [GO:0045198]; establishment of Golgi localization [GO:0051683]; establishment of localization in cell [GO:0051649]; establishment or maintenance of apical/basal cell polarity [GO:0035088]; filopodium assembly [GO:0046847]; Golgi organization [GO:0007030]; heart contraction [GO:0060047]; heart process [GO:0003015]; integrin-mediated signaling pathway [GO:0007229]; modulation by host of viral process [GO:0044788]; negative regulation of protein-containing complex assembly [GO:0031333]; neuron fate determination [GO:0048664]; neuropilin signaling pathway [GO:0038189]; nuclear migration [GO:0007097]; nucleus localization [GO:0051647]; organelle transport along microtubule [GO:0072384]; phagocytosis, engulfment [GO:0006911]; positive regulation of cell growth [GO:0030307]; positive regulation of cell migration [GO:0030335]; positive regulation of cytokinesis [GO:0032467]; positive regulation of DNA replication [GO:0045740]; positive regulation of epithelial cell proliferation involved in lung morphogenesis [GO:0060501]; positive regulation of filopodium assembly [GO:0051491]; positive regulation of intracellular protein transport [GO:0090316]; positive regulation of JNK cascade [GO:0046330]; positive regulation of lamellipodium assembly [GO:0010592]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of pinocytosis [GO:0048549]; positive regulation of pseudopodium assembly [GO:0031274]; positive regulation of stress fiber assembly [GO:0051496]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; positive regulation of synapse structural plasticity [GO:0051835]; protein localization [GO:0008104]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of attachment of spindle microtubules to kinetochore [GO:0051988]; regulation of exocytosis [GO:0017157]; regulation of filopodium assembly [GO:0051489]; regulation of lamellipodium assembly [GO:0010591]; regulation of mitotic nuclear division [GO:0007088]; regulation of modification of postsynaptic structure [GO:0099159]; regulation of postsynapse organization [GO:0099175]; regulation of stress fiber assembly [GO:0051492]; response to glucose [GO:0009749]; sprouting angiogenesis [GO:0002040]; submandibular salivary gland formation [GO:0060661]" "Cell division control protein 42 homolog (EC 3.6.5.2)" "Rattus norvegicus (Rat)" "GO:0000139; GO:0000322; GO:0002040; GO:0003015; GO:0003161; GO:0003253; GO:0003924; GO:0003925; GO:0005525; GO:0005737; GO:0005813; GO:0005829; GO:0005886; GO:0005911; GO:0006897; GO:0006911; GO:0007015; GO:0007030; GO:0007088; GO:0007097; GO:0007229; GO:0008104; GO:0009749; GO:0010591; GO:0010592; GO:0016020; GO:0017119; GO:0017157; GO:0019901; GO:0030010; GO:0030036; GO:0030141; GO:0030175; GO:0030307; GO:0030335; GO:0030496; GO:0030742; GO:0031252; GO:0031256; GO:0031258; GO:0031274; GO:0031333; GO:0031435; GO:0031996; GO:0032427; GO:0032467; GO:0032488; GO:0032956; GO:0032991; GO:0034191; GO:0034329; GO:0034332; GO:0035050; GO:0035088; GO:0036336; GO:0036464; GO:0038189; GO:0042802; GO:0042995; GO:0043005; GO:0043025; GO:0043197; GO:0043410; GO:0043525; GO:0044788; GO:0045177; GO:0045198; GO:0045335; GO:0045740; GO:0046330; GO:0046847; GO:0048549; GO:0048664; GO:0051233; GO:0051489; GO:0051491; GO:0051492; GO:0051496; GO:0051647; GO:0051649; GO:0051683; GO:0051835; GO:0051897; GO:0051988; GO:0060047; GO:0060501; GO:0060661; GO:0060997; GO:0061630; GO:0071346; GO:0071944; GO:0072384; GO:0072686; GO:0086101; GO:0090135; GO:0090316; GO:0098685; GO:0098794; GO:0098978; GO:0099159; GO:0099175; GO:1900026; GO:1990606"
"39" "XM_011419098.3" 0.885247157496128 NA NA NA NA NA
"40" "XM_011419179.3" 0.902982211452877 "Q2L6K8" "" "Protein canopy 4" "Danio rerio (Zebrafish) (Brachydanio rerio)" "GO:0005102; GO:0005576"
"41" "XM_011419181.3" 0.501445832363993 "Q1JP79" "Arp2/3 complex-mediated actin nucleation [GO:0034314]" "Actin-related protein 2/3 complex subunit 1A" "Bos taurus (Bovine)" "GO:0005634; GO:0005737; GO:0005885; GO:0034314; GO:0035861; GO:0036195; GO:0051015; GO:0098978"
"42" "XM_011419576.3" 0.532658655931144 "Q7ZYS1" "translation [GO:0006412]" "Large ribosomal subunit protein eL19 (60S ribosomal protein L19)" "Xenopus laevis (African clawed frog)" "GO:0003723; GO:0003735; GO:0006412; GO:0022625"
"43" "XM_011419645.3" 2.78382546511433 NA NA NA NA NA
"44" "XM_011419848.3" -1.10763163922547 NA NA NA NA NA
"45" "XM_011419981.3" -3.16683783818273 NA NA NA NA NA
"46" "XM_011420357.3" 1.1542525289493 "Q8R344" "" "Coiled-coil domain-containing protein 12" "Mus musculus (Mouse)" ""
"47" "XM_011420371.3" 4.38731929529344 NA NA NA NA NA
"48" "XM_011420372.3" 2.89446535103751 NA NA NA NA NA
"49" "XM_011420610.3" -3.1982130240559 NA NA NA NA NA
"50" "XM_011420631.3" 1.62216228195286 NA NA NA NA NA
"51" "XM_011420662.3" -0.837163487825147 "Q8TE60" "extracellular matrix organization [GO:0030198]; eye development [GO:0001654]; negative regulation of platelet aggregation [GO:0090331]; proteolysis [GO:0006508]" "A disintegrin and metalloproteinase with thrombospondin motifs 18 (ADAM-TS 18) (ADAM-TS18) (ADAMTS-18) (EC 3.4.24.-)" "Homo sapiens (Human)" "GO:0001654; GO:0004222; GO:0005576; GO:0006508; GO:0030198; GO:0031012; GO:0046872; GO:0090331"
"52" "XM_011420824.3" 2.73359026378349 NA NA NA NA NA
"53" "XM_011420913.3" 0.667241536791954 "P55906" "cell adhesion [GO:0007155]; extracellular matrix organization [GO:0030198]" "Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (MP70) (MP78)" "Bos taurus (Bovine)" "GO:0005615; GO:0007155; GO:0030198; GO:0031012; GO:0050839"
"54" "XM_011420959.3" 1.30427973517696 "P13667" "chaperone-mediated protein folding [GO:0061077]; protein folding [GO:0006457]; protein secretion [GO:0009306]; response to endoplasmic reticulum stress [GO:0034976]" "Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70) (ER protein 70) (ERp70) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72)" "Homo sapiens (Human)" "GO:0003723; GO:0003756; GO:0005615; GO:0005783; GO:0005788; GO:0006457; GO:0009306; GO:0009986; GO:0015035; GO:0034976; GO:0042470; GO:0061077"
"55" "XM_011420983.3" -1.0301735860676 NA NA NA NA NA
"56" "XM_011421012.3" -0.7124848631856 "Q9EQU5" "negative regulation of neuron apoptotic process [GO:0043524]; nucleosome assembly [GO:0006334]" "Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I)" "Mus musculus (Mouse)" "GO:0003677; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005829; GO:0006334; GO:0043524; GO:0048471"
"57" "XM_011421699.3" 2.04690872856207 NA NA NA NA NA
"58" "XM_011422329.3" 3.06711392037958 "Q90593" "cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-4 [GO:0071353]; cerebellar Purkinje cell layer development [GO:0021680]; cerebellum structural organization [GO:0021589]; chaperone cofactor-dependent protein refolding [GO:0051085]; endoplasmic reticulum unfolded protein response [GO:0030968]; ER overload response [GO:0006983]; ERAD pathway [GO:0036503]; maintenance of protein localization in endoplasmic reticulum [GO:0035437]; negative regulation of apoptotic process [GO:0043066]; negative regulation of IRE1-mediated unfolded protein response [GO:1903895]; negative regulation of PERK-mediated unfolded protein response [GO:1903898]; negative regulation of protein-containing complex assembly [GO:0031333]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; positive regulation of cell migration [GO:0030335]; positive regulation of protein ubiquitination [GO:0031398]; post-translational protein targeting to membrane, translocation [GO:0031204]; protein refolding [GO:0042026]" "Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein) (GRP-78) (Binding-immunoglobulin protein) (BiP) (Heat shock protein 70 family protein 5) (HSP70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein)" "Gallus gallus (Chicken)" "GO:0003689; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005788; GO:0005789; GO:0005793; GO:0005829; GO:0005886; GO:0006983; GO:0008180; GO:0009986; GO:0016020; GO:0016887; GO:0019904; GO:0021589; GO:0021680; GO:0030291; GO:0030335; GO:0030496; GO:0030512; GO:0030968; GO:0031072; GO:0031204; GO:0031333; GO:0031398; GO:0031625; GO:0034663; GO:0035437; GO:0036503; GO:0042026; GO:0042149; GO:0042470; GO:0043022; GO:0043066; GO:0044183; GO:0051085; GO:0051787; GO:0061775; GO:0071353; GO:0140584; GO:0140662; GO:0140665; GO:0140849; GO:1903895; GO:1903898"
"59" "XM_011422342.3" -1.15863539263211 "Q9NP64" "RNA stabilization [GO:0043489]" "Zinc finger CCHC domain-containing protein 17 (Nucleolar protein of 40 kDa) (pNO40) (Pnn-interacting nucleolar protein) (Putative S1 RNA-binding domain protein) (PS1D protein)" "Homo sapiens (Human)" "GO:0003723; GO:0005730; GO:0008270; GO:0022625; GO:0042802; GO:0043489"
"60" "XM_011422632.3" -1.56228389174533 "Q5R580" "mRNA processing [GO:0006397]; RNA splicing [GO:0008380]" "Zinc finger Ran-binding domain-containing protein 2 (Zinc finger protein 265)" "Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)" "GO:0001530; GO:0003723; GO:0005634; GO:0006397; GO:0008380; GO:0046872"
"61" "XM_011422990.3" 0.631227747957556 NA NA NA NA NA
"62" "XM_011423572.3" 0.73344368102355 "Q96PE7" "L-methylmalonyl-CoA metabolic process [GO:0046491]; short-chain fatty acid catabolic process [GO:0019626]" "Methylmalonyl-CoA epimerase, mitochondrial (EC 5.1.99.1) (DL-methylmalonyl-CoA racemase)" "Homo sapiens (Human)" "GO:0004493; GO:0005739; GO:0005759; GO:0019626; GO:0046491; GO:0046872"
"63" "XM_011424137.3" 0.727787155065589 "A9C3P0" "" "Malectin" "Danio rerio (Zebrafish) (Brachydanio rerio)" "GO:0005783; GO:0005789; GO:0016020; GO:0030246"
"64" "XM_011424142.3" -1.01315219118387 "Q9NUV9" "" "GTPase IMAP family member 4 (Immunity-associated nucleotide 1 protein) (IAN-1) (hIAN1) (Immunity-associated protein 4)" "Homo sapiens (Human)" "GO:0005525; GO:0005829; GO:0043231"
